observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
3577baf7b632a1c5f08bc114,tcggame,유희왕,2026-08,2026-08-05T16:12:44+09:00,known,906d9ab8a09094dc51140919,3577baf7b632a1c5f08bc114,4295229,https://m.dcinside.com/board/tcggame/4295229,위치크 완덱 삽니다,seller-100eaaffdc7b77147cb0213e,ㅇㅇ,guest,위치크 완덱,위치크 완덱,위치크 완덱,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,위치크 완덱 삽니다
4f8d353710bd6aa10b647703,tcggame,유희왕,2026-08,2026-08-05T16:12:44+09:00,known,2c4243f74fa8896510097d52,4f8d353710bd6aa10b647703,4295229,https://m.dcinside.com/board/tcggame/4295229,위치크 완덱 삽니다,seller-51f35d63344df4b500d2d563,ㅇㅇ,guest,위치크 완덱,위치크 완덱,위치크 완덱,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,위치크 완덱 삽니다
6b48c4018551c2499d0d3cd4,tcggame,유희왕,2026-08,2026-08-05T16:12:44+09:00,known,c45f16d44de367acfeb3ecd6,6b48c4018551c2499d0d3cd4,4295229,https://m.dcinside.com/board/tcggame/4295229,위치크 완덱 삽니다,seller-da4c4c755073570b403edce1,ㅇㅇ,guest,위치크 완덱,위치크 완덱,위치크 완덱,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,위치크 완덱 삽니다
860178d2b09a72b1fa0eba1e,tcggame,유희왕,2026-08,2026-08-05T16:12:44+09:00,known,123705fc01f1e4c7ed714a17,860178d2b09a72b1fa0eba1e,4295229,https://m.dcinside.com/board/tcggame/4295229,위치크 완덱 삽니다,seller-8ae7cc4ae9ba9adcffc6749e,ㅇㅇ,guest,위치크 완덱,위치크 완덱,위치크 완덱,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,위치크 완덱 삽니다
0567e937edb3acc74998d069,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,85c8089f564b45c84c4bd6c0,0567e937edb3acc74998d069,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
062d476e5c4078c6e00fadef,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,2004d83662012f68208ae553,062d476e5c4078c6e00fadef,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
0ca9c51cfaa68fa6cde09c9d,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,89186d9b2a410ae8d47ce710,0ca9c51cfaa68fa6cde09c9d,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
0d4c80c2b3e9c488140c3240,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,2004d83662012f68208ae553,0d4c80c2b3e9c488140c3240,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,reserved,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 예약·홀딩 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
1d731a10388832e0cef4bdfa,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,85c8089f564b45c84c4bd6c0,1d731a10388832e0cef4bdfa,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,reserved,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 예약·홀딩 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
23284447f510037f5cf9379d,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,89186d9b2a410ae8d47ce710,23284447f510037f5cf9379d,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,reserved,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 예약·홀딩 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
26b3469463081b925b47aaa1,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,89186d9b2a410ae8d47ce710,26b3469463081b925b47aaa1,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
6b3f02335e2108a28427f15e,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,a3b9a08b5e0a51cc056de86b,6b3f02335e2108a28427f15e,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
70752622070b7b01ce62a618,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,85c8089f564b45c84c4bd6c0,70752622070b7b01ce62a618,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
7523abfddfdd1f19095d3bdb,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,2004d83662012f68208ae553,7523abfddfdd1f19095d3bdb,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
81a0bb2986a041386ebcaa41,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,a3b9a08b5e0a51cc056de86b,81a0bb2986a041386ebcaa41,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,reserved,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 예약·홀딩 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
874fa862ee8cb5a6ca4712ee,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,f1a5326ae0d3984eeca85f8e,874fa862ee8cb5a6ca4712ee,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
98df060a49128c6a183ef3a5,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,a3b9a08b5e0a51cc056de86b,98df060a49128c6a183ef3a5,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
b12d945f343b754e61e9ed2d,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,2004d83662012f68208ae553,b12d945f343b754e61e9ed2d,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
bbaa2f6b196f93c59619a0fd,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,85c8089f564b45c84c4bd6c0,bbaa2f6b196f93c59619a0fd,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
bd6e633d594f07307a98d624,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,f1a5326ae0d3984eeca85f8e,bd6e633d594f07307a98d624,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
d60f85ddbd3f9c1ef64001be,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,f1a5326ae0d3984eeca85f8e,d60f85ddbd3f9c1ef64001be,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
e42d64f692bbe493108b2bdd,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,89186d9b2a410ae8d47ce710,e42d64f692bbe493108b2bdd,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
e5512ab666cb76ff7958ed5b,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,a3b9a08b5e0a51cc056de86b,e5512ab666cb76ff7958ed5b,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,reserved,context_only,needs_review,"가격 후보 재검토 필요, 예약·홀딩 글 · 현재 매물 제외, 가격 미기재",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
e6e69256b2895148feb268a7,tcggame,유희왕,2026-08,2026-08-05T16:32:50+09:00,known,f1a5326ae0d3984eeca85f8e,e6e69256b2895148feb268a7,4295247,https://m.dcinside.com/board/tcggame/4295247,일판 고레어 낙인 소스 ㅍ,seller-ee91bd532a6064eb1f11e353,루렝이,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,reserved,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 예약·홀딩 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
1ad40a293f2385e2d9e9576f,tcggame,유희왕,2026-08,2026-08-05T16:59:56+09:00,known,06b2c8d130f1a67201a21c27,1ad40a293f2385e2d9e9576f,4295265,https://m.dcinside.com/board/tcggame/4295265,멸흑안광이랑 위치크 덱소스 or 완덱 구해요,seller-375b6392d661c7c04c7f936f,아키라세,registered,멸흑안광,멸흑안광,멸흑안광,,,buy,구매,5,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,멸흑안광 5
34cab8c2a01bf73bc0791ddc,tcggame,유희왕,2026-08,2026-08-05T16:59:56+09:00,known,41e7b13be04814aa334396e6,34cab8c2a01bf73bc0791ddc,4295265,https://m.dcinside.com/board/tcggame/4295265,멸흑안광이랑 위치크 덱소스 or 완덱 구해요,seller-375b6392d661c7c04c7f936f,아키라세,registered,멸흑안광,멸흑안광,멸흑안광,,,buy,구매,5,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,멸흑안광 5
93895080e2ad69af47082774,tcggame,유희왕,2026-08,2026-08-05T16:59:56+09:00,known,038950cb166c6635d87ac37b,93895080e2ad69af47082774,4295265,https://m.dcinside.com/board/tcggame/4295265,멸흑안광이랑 위치크 덱소스 or 완덱 구해요,seller-375b6392d661c7c04c7f936f,아키라세,registered,멸흑안광,멸흑안광,멸흑안광,,,buy,구매,5,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,멸흑안광 5
93fe2ac3bc2792845e7354d6,tcggame,유희왕,2026-08,2026-08-05T16:59:56+09:00,known,667c1eebec77f5e19f45128b,93fe2ac3bc2792845e7354d6,4295265,https://m.dcinside.com/board/tcggame/4295265,멸흑안광이랑 위치크 덱소스 or 완덱 구해요,seller-375b6392d661c7c04c7f936f,아키라세,registered,멸흑안광,멸흑안광,멸흑안광,,,buy,구매,5,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,멸흑안광 5
d6efd188dd5ba1186cf60be7,tcggame,유희왕,2026-08,2026-08-05T16:59:56+09:00,known,69a314d92277eaa715ea6776,d6efd188dd5ba1186cf60be7,4295265,https://m.dcinside.com/board/tcggame/4295265,멸흑안광이랑 위치크 덱소스 or 완덱 구해요,seller-375b6392d661c7c04c7f936f,아키라세,registered,멸흑안광,멸흑안광,멸흑안광,,,buy,구매,5,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,멸흑안광 5
1d4b98df6b009382ecc36404,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,40b89fc8696bd483942a26c4,1d4b98df6b009382ecc36404,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
248cb9f9245d29122e1242cc,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,75d6ca0211843d6b7ba2b7e9,248cb9f9245d29122e1242cc,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,천둥,천둥,천둥,,,buy,구매,2,1.2,12000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,2장 천둥 1.2
5b75c5fd6c73d842b5fdcee5,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,4d92bd0577c5c297916ee7e2,5b75c5fd6c73d842b5fdcee5,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
635b37a223884e3edfa6482a,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,a4e50c3db0503698f5da1418,635b37a223884e3edfa6482a,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
63f7be6867e46da37db530b9,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,40b89fc8696bd483942a26c4,63f7be6867e46da37db530b9,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,천둥,천둥,천둥,,,buy,구매,2,1.2,12000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,2장 천둥 1.2
6561b87884dab4534cc23d1a,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,75d6ca0211843d6b7ba2b7e9,6561b87884dab4534cc23d1a,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
6de80be25cf72af11b35744c,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,a4e50c3db0503698f5da1418,6de80be25cf72af11b35744c,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,서지,서지,서지,,,buy,구매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 서지 1.2
72fee43177161b5136b9500e,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,f3397d6c8bc66f3ea14fbaa5,72fee43177161b5136b9500e,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
83159a252a32f6b63ac12857,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,ce5430cd34bfdb326a3a8ff1,83159a252a32f6b63ac12857,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,천둥,천둥,천둥,,,buy,구매,2,1.2,12000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,2장 천둥 1.2
87e0cd647192feef72b4fcab,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,ce5430cd34bfdb326a3a8ff1,87e0cd647192feef72b4fcab,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,서지,서지,서지,,,buy,구매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 서지 1.2
8b4b3c69313da3420006f9cc,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,ce5430cd34bfdb326a3a8ff1,8b4b3c69313da3420006f9cc,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,크랙,크랙,크랙,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 크랙 1.0
9de0acee0854396931c3d9dc,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,40b89fc8696bd483942a26c4,9de0acee0854396931c3d9dc,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,서지,서지,서지,,,buy,구매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 서지 1.2
a0d0ac4da7a452458b633fb0,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,f3397d6c8bc66f3ea14fbaa5,a0d0ac4da7a452458b633fb0,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,천둥,천둥,천둥,,,buy,구매,2,1.2,12000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,2장 천둥 1.2
ce0ee62130e5b8db0df08df9,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,4d92bd0577c5c297916ee7e2,ce0ee62130e5b8db0df08df9,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,서지,서지,서지,,,buy,구매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,1장 서지 1.2
d8df878f8bffb9ba78560121,tcggame,유희왕,2026-08,2026-08-05T17:11:13+09:00,known,a4e50c3db0503698f5da1418,d8df878f8bffb9ba78560121,4295283,https://m.dcinside.com/board/tcggame/4295283,블츠 관련 고레어 ㅅㅅ $$$$$$,seller-a576853d531f3974463f5ef9,봄사자,registered,천둥,천둥,천둥,,,buy,구매,2,1.2,12000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,2장 천둥 1.2
