observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
22248ef8377fd30ac5afb388,digimontcg,디지몬 카드게임,2026-08,2026-08-03T14:36:07+09:00,known,42dde4b78163500982b144e8,22248ef8377fd30ac5afb388,471306,https://m.dcinside.com/board/digimontcg/471306,웰컴테이머 릴리몬 삽니다,seller-2069241bc562ef10399fd39f,테이머,guest,웰컴테이머 릴리몬,웰컴테이머 릴리몬,웰컴테이머 릴리몬,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,웰컴테이머 릴리몬 삽니다
37187cf5eba531a2de8f9b44,digimontcg,디지몬 카드게임,2026-08,2026-08-03T14:36:07+09:00,known,edef163b3fd3b5930b24cd26,37187cf5eba531a2de8f9b44,471306,https://m.dcinside.com/board/digimontcg/471306,웰컴테이머 릴리몬 삽니다,seller-d8a230ab8124cb09ae10c9b6,테이머,guest,웰컴테이머 릴리몬,웰컴테이머 릴리몬,웰컴테이머 릴리몬,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,웰컴테이머 릴리몬 삽니다
bf81e7f8a0bb188783558d20,digimontcg,디지몬 카드게임,2026-08,2026-08-03T14:36:07+09:00,known,55fc89a7e8d8e8a49aef745a,bf81e7f8a0bb188783558d20,471306,https://m.dcinside.com/board/digimontcg/471306,웰컴테이머 릴리몬 삽니다,seller-8f0cd11a7e066d86d55bf147,테이머,guest,웰컴테이머 릴리몬,웰컴테이머 릴리몬,웰컴테이머 릴리몬,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,웰컴테이머 릴리몬 삽니다
1af9f3be4ae7a5db8e43880d,digimontcg,디지몬 카드게임,2026-08,2026-08-03T15:12:37+09:00,known,3ef1db53379ce210802f9929,1af9f3be4ae7a5db8e43880d,471322,https://m.dcinside.com/board/digimontcg/471322,LM 홍염페레 2장 장당0.9에 구합니다.,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,LM페레 홍염,LM페레 홍염,LM페레 홍염 장당,,,buy,구매,2,0.9,9000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,LM페레 홍염2장 장당 0.9에 구합니다
af81e3a69f03d8b3df2ed1e2,digimontcg,디지몬 카드게임,2026-08,2026-08-03T15:12:37+09:00,known,eb1a6a19fd9a861bfa641390,af81e3a69f03d8b3df2ed1e2,471322,https://m.dcinside.com/board/digimontcg/471322,LM 홍염페레 2장 장당0.9에 구합니다.,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,LM페레 홍염,LM페레 홍염,LM페레 홍염 장당,,,buy,구매,2,0.9,9000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,LM페레 홍염2장 장당 0.9에 구합니다
db362d0fbda3d152a7ba6cc1,digimontcg,디지몬 카드게임,2026-08,2026-08-03T15:12:37+09:00,known,1fc1e46a77e1fd49f3b246a5,db362d0fbda3d152a7ba6cc1,471322,https://m.dcinside.com/board/digimontcg/471322,LM 홍염페레 2장 장당0.9에 구합니다.,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,LM페레 홍염,LM페레 홍염,LM페레 홍염 장당,,,buy,구매,2,0.9,9000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,LM페레 홍염2장 장당 0.9에 구합니다
132f3288fa4389aa9ab5ef85,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,bf624ff5b424f551bd05a702,132f3288fa4389aa9ab5ef85,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,ex8 메디벌 일반,ex8 메디벌 일반,ex8 메디벌 일반 장당,,,buy,구매,1,3.5,35000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,ex8 메디벌 일반 장당 3.5
59c23715f58914cc325fd713,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,58eb77987d6b76ab25bf8914,59c23715f58914cc325fd713,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,ex8 메디벌 일반,ex8 메디벌 일반,ex8 메디벌 일반 장당,,,buy,구매,1,3.5,35000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,ex8 메디벌 일반 장당 3.5
65e96fa326690caf1f701301,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,7900adf27be9bcdff2959bf6,65e96fa326690caf1f701301,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,프로모 듀크몬,프로모 듀크몬,프로모 듀크몬,,,buy,구매,1,1.8,18000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 듀크몬 1장 1.8
90dddb2e7ea2f633232ba6e5,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,bf624ff5b424f551bd05a702,90dddb2e7ea2f633232ba6e5,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,프로모 듀크몬,프로모 듀크몬,프로모 듀크몬,,,buy,구매,1,1.8,18000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 듀크몬 1장 1.8
97581cd9eb6a7192f793edde,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,58eb77987d6b76ab25bf8914,97581cd9eb6a7192f793edde,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,프로모 듀크몬,프로모 듀크몬,프로모 듀크몬,,,buy,구매,1,1.8,18000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 듀크몬 1장 1.8
e888c3d564c4ad543d640112,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:33:54+09:00,known,7900adf27be9bcdff2959bf6,e888c3d564c4ad543d640112,471353,https://m.dcinside.com/board/digimontcg/471353,메디벌 팔고 프로모듀크 삽니다,seller-15eaeb4ba6f830526ccc3668,암임,registered,ex8 메디벌 일반,ex8 메디벌 일반,ex8 메디벌 일반 장당,,,buy,구매,1,3.5,35000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,ex8 메디벌 일반 장당 3.5
28f8e5913eeed6cf28e1e9fb,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:56:31+09:00,known,e8806d65c4207cb64397f1b9,28f8e5913eeed6cf28e1e9fb,471361,https://m.dcinside.com/board/digimontcg/471361,샤크라몬 무녀모드 패레 1장 구합니다,seller-47ffcdc15dc85fce908d862d,마일도,registered,,,,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 카드명 확인 필요",estimated,yes,no,1장 1.0에 구합니다
547d17a6fc1515be5b321673,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:56:31+09:00,known,2355a25db7fa5bb4c2c94f58,547d17a6fc1515be5b321673,471361,https://m.dcinside.com/board/digimontcg/471361,샤크라몬 무녀모드 패레 1장 구합니다,seller-47ffcdc15dc85fce908d862d,마일도,registered,,,,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 카드명 확인 필요",estimated,yes,no,1장 1.0에 구합니다
facea04b10cb517d706f2213,digimontcg,디지몬 카드게임,2026-08,2026-08-03T16:56:31+09:00,known,be306308ea077c066911b64b,facea04b10cb517d706f2213,471361,https://m.dcinside.com/board/digimontcg/471361,샤크라몬 무녀모드 패레 1장 구합니다,seller-47ffcdc15dc85fce908d862d,마일도,registered,,,,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 카드명 확인 필요",estimated,yes,no,1장 1.0에 구합니다
2792a3e880e7f98f473dcac7,digimontcg,디지몬 카드게임,2026-08,2026-08-03T23:31:52+09:00,known,6da4fbce6c64a1aeef364e7d,2792a3e880e7f98f473dcac7,471500,https://m.dcinside.com/board/digimontcg/471500,감마몬 일판 소스 구합니다,seller-c2cb2959ba3158c0359324f4,브이마루,registered,이렇게 해서,이렇게 해서,이렇게 해서,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,이렇게 해서 3.0에 구할려고 하는데 너무 싸게 구하는거면 말해주삼
38dba2e61a482c26b54a3908,digimontcg,디지몬 카드게임,2026-08,2026-08-03T23:31:52+09:00,known,c2b091ee282142a5999656c8,38dba2e61a482c26b54a3908,471500,https://m.dcinside.com/board/digimontcg/471500,감마몬 일판 소스 구합니다,seller-c2cb2959ba3158c0359324f4,브이마루,registered,이렇게 해서,이렇게 해서,이렇게 해서,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,이렇게 해서 3.0에 구할려고 하는데 너무 싸게 구하는거면 말해주삼
4a58a514d3c1ba6b6a9b4f3c,digimontcg,디지몬 카드게임,2026-08,2026-08-03T23:31:52+09:00,known,31ca34ce8cb5dfc034759cbf,4a58a514d3c1ba6b6a9b4f3c,471500,https://m.dcinside.com/board/digimontcg/471500,감마몬 일판 소스 구합니다,seller-c2cb2959ba3158c0359324f4,브이마루,registered,이렇게 해서,이렇게 해서,이렇게 해서,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,이렇게 해서 3.0에 구할려고 하는데 너무 싸게 구하는거면 말해주삼
0f7c4de476617dcddcacfdd8,digimontcg,디지몬 카드게임,2026-08,2026-08-04T11:46:04+09:00,known,5088782812508430ea973bd5,0f7c4de476617dcddcacfdd8,471601,https://m.dcinside.com/board/digimontcg/471601,교류회 릴리몬 삽니다,seller-bf044a46dabe4c155abf1be0,테이머,guest,제발 팔아주세요,제발 팔아주세요,제발 팔아주세요,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,배송비 포함 여부 미확정,estimated,yes,no,제발 팔아주세요 2만
d8916f779b0036808d15a956,digimontcg,디지몬 카드게임,2026-08,2026-08-04T11:46:04+09:00,known,6b5884649282197f9dc226f6,d8916f779b0036808d15a956,471601,https://m.dcinside.com/board/digimontcg/471601,교류회 릴리몬 삽니다,seller-635939b1edb286bbb2a8a873,테이머,guest,제발 팔아주세요,제발 팔아주세요,제발 팔아주세요,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,배송비 포함 여부 미확정,estimated,yes,no,제발 팔아주세요 2만
e8aeec2695d289d6545b35f3,digimontcg,디지몬 카드게임,2026-08,2026-08-04T11:46:04+09:00,known,70b4e1e1298a97071005bf77,e8aeec2695d289d6545b35f3,471601,https://m.dcinside.com/board/digimontcg/471601,교류회 릴리몬 삽니다,seller-62d9408d4cc29822d0928f01,테이머,guest,제발 팔아주세요,제발 팔아주세요,제발 팔아주세요,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,배송비 포함 여부 미확정,estimated,yes,no,제발 팔아주세요 2만
14e6e41ec99036f1e545f6f7,digimontcg,디지몬 카드게임,2026-08,2026-08-04T12:01:31+09:00,known,fedbd7e9c735acaec31e8594,14e6e41ec99036f1e545f6f7,471605,https://m.dcinside.com/board/digimontcg/471605,알파몬 왕룡검 SP 1장 구매합니다.,seller-411a6ddac2dc9c06a493fa34,길덕춘,guest,알파몬 왕룡검 SP,알파몬 왕룡검 SP,알파몬 왕룡검 SP,,,buy,구매,1,35,350000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,알파몬 왕룡검 SP 1장 35 구매합니다.
c864517798bf59ea32c7a05f,digimontcg,디지몬 카드게임,2026-08,2026-08-04T12:01:31+09:00,known,0758699fa4bda2a65868f173,c864517798bf59ea32c7a05f,471605,https://m.dcinside.com/board/digimontcg/471605,알파몬 왕룡검 SP 1장 구매합니다.,seller-63302315d392de8b1dcc1a3c,길덕춘,guest,알파몬 왕룡검 SP,알파몬 왕룡검 SP,알파몬 왕룡검 SP,,,buy,구매,1,35,350000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,알파몬 왕룡검 SP 1장 35 구매합니다.
fea04b7cb92728d0f2dc65e9,digimontcg,디지몬 카드게임,2026-08,2026-08-04T12:01:31+09:00,known,7ad3f05d05a3c8987d5819d0,fea04b7cb92728d0f2dc65e9,471605,https://m.dcinside.com/board/digimontcg/471605,알파몬 왕룡검 SP 1장 구매합니다.,seller-b9a9c97cf36a8c86ec0a3ce6,길덕춘,guest,알파몬 왕룡검 SP,알파몬 왕룡검 SP,알파몬 왕룡검 SP,,,buy,구매,1,35,350000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,알파몬 왕룡검 SP 1장 35 구매합니다.
07a5c94fef52803b7c7910a4,digimontcg,디지몬 카드게임,2026-08,2026-08-04T14:35:26+09:00,known,80b8eab6cdb449ba85407951,07a5c94fef52803b7c7910a4,471646,https://m.dcinside.com/board/digimontcg/471646,아바도몬덱 삽니다.,seller-e57573c18edc732c7c205e23,Ziller,guest,메디벌 포함,메디벌 포함,메디벌 포함.,,,buy,구매,2,8,80000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,메디벌 2장 포함. 8에 구해봅니다!
786f82594bfb402fb18e1b75,digimontcg,디지몬 카드게임,2026-08,2026-08-04T14:35:26+09:00,known,37d30632c330717504c37734,786f82594bfb402fb18e1b75,471646,https://m.dcinside.com/board/digimontcg/471646,아바도몬덱 삽니다.,seller-55afe177398769d91f01dabd,Ziller,guest,메디벌 포함,메디벌 포함,메디벌 포함.,,,buy,구매,2,8,80000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,메디벌 2장 포함. 8에 구해봅니다!
a5f2a9d21202f6a9608c2ce7,digimontcg,디지몬 카드게임,2026-08,2026-08-04T14:35:26+09:00,known,7682ac77e01540e080e1ea36,a5f2a9d21202f6a9608c2ce7,471646,https://m.dcinside.com/board/digimontcg/471646,아바도몬덱 삽니다.,seller-7925b777c01c60cc814980ef,Ziller,guest,메디벌 포함,메디벌 포함,메디벌 포함.,,,buy,구매,2,8,80000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,메디벌 2장 포함. 8에 구해봅니다!
6f549bdac2dc1e51d35bc39a,digimontcg,디지몬 카드게임,2026-08,2026-08-04T21:39:25+09:00,known,0e15895c0f770a37bbd30ea3,6f549bdac2dc1e51d35bc39a,471884,https://m.dcinside.com/board/digimontcg/471884,홍염 lm페레로 2장 구합니다,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,,장당,장당,,,buy,구매,1,0.9,9000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.9에 2장까지 준등기로 구해봅니다.
bd3fed4a40dbb3df8bbbf477,digimontcg,디지몬 카드게임,2026-08,2026-08-04T21:39:25+09:00,known,4980ef6dcf5477d7b0e4ac04,bd3fed4a40dbb3df8bbbf477,471884,https://m.dcinside.com/board/digimontcg/471884,홍염 lm페레로 2장 구합니다,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,,장당,장당,,,buy,구매,1,0.9,9000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.9에 2장까지 준등기로 구해봅니다.
d938670d39aa7a92503299cf,digimontcg,디지몬 카드게임,2026-08,2026-08-04T21:39:25+09:00,known,92ad4da2693b0682e265980b,d938670d39aa7a92503299cf,471884,https://m.dcinside.com/board/digimontcg/471884,홍염 lm페레로 2장 구합니다,seller-2c417fdce28b2ce4441e42a9,카미니트,registered,,장당,장당,,,buy,구매,1,0.9,9000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.9에 2장까지 준등기로 구해봅니다.
03ad68cbbc90e3b258622963,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:22:55+09:00,known,20ad3a93a49eb56051e8a09d,03ad68cbbc90e3b258622963,471911,https://m.dcinside.com/board/digimontcg/471911,테배 자기기 4장 삽니다,seller-c5031755cfe7893761a74aab,ㅇㅇ,guest,,준등포,준등포,,,buy,구매,4,2.2,22000,estimated,per_quantity,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,4장 준등포 2.2에 삽니다
11a365126a040e74b94e3c15,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:22:55+09:00,known,28efb63dfeb976aa4b5a6784,11a365126a040e74b94e3c15,471911,https://m.dcinside.com/board/digimontcg/471911,테배 자기기 4장 삽니다,seller-40a16f7486e94b81a981dfba,ㅇㅇ,guest,,준등포,준등포,,,buy,구매,4,2.2,22000,estimated,per_quantity,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,4장 준등포 2.2에 삽니다
6b53697eb3db487af8bf85f5,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:22:55+09:00,known,ebc7245374c6bc07a8410769,6b53697eb3db487af8bf85f5,471911,https://m.dcinside.com/board/digimontcg/471911,테배 자기기 4장 삽니다,seller-f555f7ef1e25f23e09b8d81a,ㅇㅇ,guest,,준등포,준등포,,,buy,구매,4,2.2,22000,estimated,per_quantity,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,4장 준등포 2.2에 삽니다
91e85489627599f13f1f1c0b,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:38:06+09:00,known,d6d4775dea6b03e7cb83367d,91e85489627599f13f1f1c0b,471919,https://m.dcinside.com/board/digimontcg/471919,프로모 아그니몬 1장 삽니다,seller-5f4910af2c269aa2fcb36af8,sp2,guest,프로모 아그니몬,프로모 아그니몬,프로모 아그니몬,,,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 아그니몬 1장 0.6으로 구매합니다.
968b14ed0c7e58fb95be3d33,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:38:06+09:00,known,f023d0999af3758abe618707,968b14ed0c7e58fb95be3d33,471919,https://m.dcinside.com/board/digimontcg/471919,프로모 아그니몬 1장 삽니다,seller-a9343ee5d25e2bd0f18200b3,sp2,guest,프로모 아그니몬,프로모 아그니몬,프로모 아그니몬,,,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 아그니몬 1장 0.6으로 구매합니다.
e62d78644be962ef413f27e3,digimontcg,디지몬 카드게임,2026-08,2026-08-04T22:38:06+09:00,known,6a7aefbe52f779e9b4d8bb3e,e62d78644be962ef413f27e3,471919,https://m.dcinside.com/board/digimontcg/471919,프로모 아그니몬 1장 삽니다,seller-52d890c1abec51f3d794aed8,sp2,guest,프로모 아그니몬,프로모 아그니몬,프로모 아그니몬,,,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,프로모 아그니몬 1장 0.6으로 구매합니다.
2dcaaeb10243080a95551e27,digimontcg,디지몬 카드게임,2026-08,2026-08-05T00:40:22+09:00,known,589eb106da53a58284df2eb4,2dcaaeb10243080a95551e27,471988,https://m.dcinside.com/board/digimontcg/471988,"EX9 퍼그몬, 데블드라몬 LM삽니다",seller-1f527b3cd58e3dec032d2226,ㅇㅇ,guest,,장당,장당,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.2
4b64134a8c028591b764db82,digimontcg,디지몬 카드게임,2026-08,2026-08-05T00:40:22+09:00,known,4cc816b5f37175db46cfcba4,4b64134a8c028591b764db82,471988,https://m.dcinside.com/board/digimontcg/471988,"EX9 퍼그몬, 데블드라몬 LM삽니다",seller-8d9ad746168fe4cdc3e4c775,ㅇㅇ,guest,,장당,장당,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.2
f07fb8f2e6a7f81ceb86b962,digimontcg,디지몬 카드게임,2026-08,2026-08-05T00:40:22+09:00,known,180fdd5445e38e68f3611479,f07fb8f2e6a7f81ceb86b962,471988,https://m.dcinside.com/board/digimontcg/471988,"EX9 퍼그몬, 데블드라몬 LM삽니다",seller-8523ca5c6fe9f334ec28b2d4,ㅇㅇ,guest,,장당,장당,,,buy,구매,1,0.2,2000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.2
09b0e3df36f18d6098198d1a,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,8479c0388109468f50fa7b9d,09b0e3df36f18d6098198d1a,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-df158627fcc6b8c641b5136c,ㅇㅇ,guest,카이젤그레이몬 페레,카이젤그레이몬 페레,카이젤그레이몬 페레,,,buy,구매,1,0.7,7000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,카이젤그레이몬 페레 1장 0.7
37ed1ad430a88414ccb2573f,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,462fbbc87bacd5286646641e,37ed1ad430a88414ccb2573f,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-a17cf7a8ae8f33d8ff1adf8b,ㅇㅇ,guest,스사 ace 페레,스사 ace 페레,스사 ace 페레,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,스사 ace 페레 1장 1.0
57ec0d0456c6234014270b8d,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,462fbbc87bacd5286646641e,57ec0d0456c6234014270b8d,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-a17cf7a8ae8f33d8ff1adf8b,ㅇㅇ,guest,카이젤그레이몬 페레,카이젤그레이몬 페레,카이젤그레이몬 페레,,,buy,구매,1,0.7,7000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,카이젤그레이몬 페레 1장 0.7
70cf088c9b991958c66bd9aa,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,8e74dcc644e088462d4c57bd,70cf088c9b991958c66bd9aa,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-63d55613be2be205068dfda2,ㅇㅇ,guest,카이젤그레이몬 페레,카이젤그레이몬 페레,카이젤그레이몬 페레,,,buy,구매,1,0.7,7000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,카이젤그레이몬 페레 1장 0.7
7898c62a9d801b1def687644,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,8479c0388109468f50fa7b9d,7898c62a9d801b1def687644,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-df158627fcc6b8c641b5136c,ㅇㅇ,guest,스사 ace 페레,스사 ace 페레,스사 ace 페레,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,스사 ace 페레 1장 1.0
7b0edc966d023befb80c1b50,digimontcg,디지몬 카드게임,2026-08,2026-08-05T09:27:24+09:00,known,8e74dcc644e088462d4c57bd,7b0edc966d023befb80c1b50,472027,https://m.dcinside.com/board/digimontcg/472027,18탄카드 산다이몬,seller-63d55613be2be205068dfda2,ㅇㅇ,guest,스사 ace 페레,스사 ace 페레,스사 ace 페레,,,buy,구매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,스사 ace 페레 1장 1.0
59841531f7ead96c50cb14f0,digimontcg,디지몬 카드게임,2026-08,2026-08-05T11:30:28+09:00,known,c8c68820497102d5c27175de,59841531f7ead96c50cb14f0,472062,https://m.dcinside.com/board/digimontcg/472062,아바도몬 구합니다,seller-ba396608c50263fa5f3e3301,뉴비,guest,아바도몬,아바도몬,아바도몬 장당,,,buy,구매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,아바도몬 장당 0.3으로 4장 구해봅니다
