observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
59d816330217acffd1432f15,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,59d816330217acffd1432f15,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,볼토,볼토,볼토 장당,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,볼토 장당 0.2
5c78a815897400941ab5084b,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,5c78a815897400941ab5084b,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,옴엑,옴엑,옴엑,,,sell,판매,1,9.5,95000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,옴엑 9.5
5fdf00ede90bbb28a23d07d9,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,5fdf00ede90bbb28a23d07d9,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,피에,피에,피에,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,피에 0.2
6a57feeca51a8e446826d302,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,6a57feeca51a8e446826d302,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,피라미디,피라미디,피라미디 장당,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,피라미디 장당 0.3
7485e42d8ecd692bbf42e53f,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,7485e42d8ecd692bbf42e53f,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,메시드,메시드,메시드 장당,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,메시드 장당 0.2
7c7e40ad05b47d4c90e1d37d,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,7c7e40ad05b47d4c90e1d37d,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,길엑,길엑,길엑,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,길엑 0.8
8f6601ddf0a403f38c9198f6,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,8f6601ddf0a403f38c9198f6,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,,준등기,준등기,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,"준등기 0.2, 등기 0.3 편택계통 안함"
93a22994c17a6411c7b2f0ed,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,93a22994c17a6411c7b2f0ed,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,고기,고기,고기,,,sell,판매,4,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,고기 4장 일괄 1
99d6a17c43e6afd7e1fb131c,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,99d6a17c43e6afd7e1fb131c,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,lm들,lm들,lm들 장당,,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,lm들 장당 0.1
9b0fe45a805521b82a7ea604,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,9b0fe45a805521b82a7ea604,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,인부츠,인부츠,인부츠,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인부츠 1.5
a486c6bb579eaec64b3c9db1,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,a486c6bb579eaec64b3c9db1,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,레나엑,레나엑,레나엑,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,레나엑 0.3
ace4aa167d542b0764c19f94,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,ace4aa167d542b0764c19f94,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,메그,메그,메그,,,sell,판매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,메그 0.6
b22a056e39b60469ffd17b77,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,b22a056e39b60469ffd17b77,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,인부츠,인부츠,인부츠,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인부츠 1.5
cb44744159b1eff98707250e,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,cb44744159b1eff98707250e,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,메시드,메시드,메시드 장당,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,메시드 장당 0.2
ce8a20a4ee0ac18e43b109af,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,ce8a20a4ee0ac18e43b109af,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,lm들,lm들,lm들 장당,,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,lm들 장당 0.1
ceeb0abaa9c527922bbc17ab,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,ceeb0abaa9c527922bbc17ab,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,듀크엑,듀크엑,듀크엑,,,sell,판매,1,5.5,55000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,듀크엑 5.5
d25b1b8d510c102eea081e81,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,d25b1b8d510c102eea081e81,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
d37ff83cdc6cff22dbeb114e,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,d37ff83cdc6cff22dbeb114e,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,사쿠야엑,사쿠야엑,사쿠야엑,,,sell,판매,1,0.7,7000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,사쿠야엑 0.7
e0c476cb84dc48ffb3802be7,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,e0c476cb84dc48ffb3802be7,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
f005c39b162cd15ceb8c973a,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,f005c39b162cd15ceb8c973a,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,듀크엑,듀크엑,듀크엑,,,sell,판매,1,5.5,55000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,듀크엑 5.5
f6684cb54a742053a134c1ff,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,f6684cb54a742053a134c1ff,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,알테아,알테아,알테아 장당,,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,알테아 장당 0.1
f6951f0124ce0fb65b60550b,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,f6951f0124ce0fb65b60550b,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,볼토,볼토,볼토 장당,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,볼토 장당 0.2
f72aacf6c6bb453ba8e71013,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,0964b519e629e6f816191c07,f72aacf6c6bb453ba8e71013,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,피에,피에,피에,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,피에 0.2
fc4f07e675bfb3985f1e10e6,digimontcg,디지몬 카드게임,2026-07,2026-07-11T22:42:45+09:00,known,fbb4a1b1a7b49d5d2fba644e,fc4f07e675bfb3985f1e10e6,461456,https://m.dcinside.com/board/digimontcg/461456,글판 페레들 팜,seller-8aad8773cfe1d330c04a1432,난이미알고있다,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
16a2cc3479bff6fe6ad7808c,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,3b14e73ab9ee95d2fd91eb24,16a2cc3479bff6fe6ad7808c,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-1ef8fa2a9e3fb12d002cc0a0,곤충맨,guest,21태일,21태일,21태일,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21태일 1.5
19c646beed67a3962ade3419,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,3b14e73ab9ee95d2fd91eb24,19c646beed67a3962ade3419,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-1ef8fa2a9e3fb12d002cc0a0,곤충맨,guest,로베 위너,로베 위너,로베 위너,,,sell,판매,2,2.2,22000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,로베 위너 2장 일괄 2.2
7c9f20e8caa93d0b4e464f5d,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,408ed0f13cb1ba0c1ee8034f,7c9f20e8caa93d0b4e464f5d,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-0db5da7f1d13b9ec29ee96bc,곤충맨,guest,21태일,21태일,21태일,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21태일 1.5
a7bcfc5a30a6b75ed17b6888,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,3b14e73ab9ee95d2fd91eb24,a7bcfc5a30a6b75ed17b6888,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-1ef8fa2a9e3fb12d002cc0a0,곤충맨,guest,자기기,자기기,자기기,,,sell,판매,2,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,자기기 2장 일괄 2.5
bb3ab1e059373ee430dba06a,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,408ed0f13cb1ba0c1ee8034f,bb3ab1e059373ee430dba06a,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-0db5da7f1d13b9ec29ee96bc,곤충맨,guest,자기기,자기기,자기기,,,sell,판매,2,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,자기기 2장 일괄 2.5
e7a8a86b95ccbb46d48aadcd,digimontcg,디지몬 카드게임,2026-07,2026-07-11T23:12:04+09:00,known,408ed0f13cb1ba0c1ee8034f,e7a8a86b95ccbb46d48aadcd,461472,https://m.dcinside.com/board/digimontcg/461472,21태일 / 테배 기기 로베 ㅍㅍ,seller-0db5da7f1d13b9ec29ee96bc,곤충맨,guest,로베 위너,로베 위너,로베 위너,,,sell,판매,2,2.2,22000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,로베 위너 2장 일괄 2.2
04f8dc8bff92d2285b0690bb,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,04f8dc8bff92d2285b0690bb,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,프반 리바이어몬,프반 리바이어몬,프반 리바이어몬,,,sell,판매,21,0.7,7000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,프반21 리바이어몬 0.7
11fe70d2dbb49ed026edadf0,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,11fe70d2dbb49ed026edadf0,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
15c1e241b1f25a871100109b,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,15c1e241b1f25a871100109b,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
29296310dc3d062ff897ef5e,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,29296310dc3d062ff897ef5e,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,리콜렉션 나우진,리콜렉션 나우진,리콜렉션 나우진,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리콜렉션 나우진 0.3
348b2132037aa342f3b806f7,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,348b2132037aa342f3b806f7,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
4c4e31031095ab6466c554af,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,4c4e31031095ab6466c554af,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,발매기념대회 듀얼 샤인그레이몬 지오그레이소드 포일,발매기념대회 듀얼 샤인그레이몬 지오그레이소드 포일,발매기념대회 듀얼 샤인그레이몬/지오그레이소드 포일,,,sell,판매,1,5.0,50000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,발매기념대회 듀얼 샤인그레이몬/지오그레이소드 포일 5.0
50704c12fc635d6b7123361e,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,50704c12fc635d6b7123361e,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,리콜렉션 나우진,리콜렉션 나우진,리콜렉션 나우진,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리콜렉션 나우진 0.3
61b84ad8118ee6dd33bc44a7,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,61b84ad8118ee6dd33bc44a7,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,프반 리바이어몬,프반 리바이어몬,프반 리바이어몬,,,sell,판매,21,0.7,7000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,프반21 리바이어몬 0.7
94d6ed9b6ff1e7eb80476d92,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,94d6ed9b6ff1e7eb80476d92,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
a9701fb91e592b2be9564694,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,a9701fb91e592b2be9564694,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,24탄 미네르바몬,24탄 미네르바몬,24탄 미네르바몬,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,24탄 미네르바몬 0.2
ce105b12ae502e05bbbca0c7,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,ce105b12ae502e05bbbca0c7,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,24탄 미네르바몬,24탄 미네르바몬,24탄 미네르바몬,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,24탄 미네르바몬 0.2
d0357a2e956b730ed745cb2f,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,d0357a2e956b730ed745cb2f,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
d52ed2a2c85115f62f12b7e1,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,d52ed2a2c85115f62f12b7e1,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
dae85688570fab4d5583b092,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,8dfe2713e3272ffc9cee5bcc,dae85688570fab4d5583b092,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,위너 도리몬,위너 도리몬,위너 도리몬,,,sell,판매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,위너 도리몬 1.0
de1516492e15f9688e42102c,digimontcg,디지몬 카드게임,2026-07,2026-07-12T01:37:08+09:00,known,0b8ba4a1aa301920f059362f,de1516492e15f9688e42102c,461502,https://m.dcinside.com/board/digimontcg/461502,"일판 DM천지룡, 듀크몬 덱 및 글 일판 잡카 팝니다.",seller-74ea8850e6eb32090c121de3,허곰,registered,위너 도리몬,위너 도리몬,위너 도리몬,,,sell,판매,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,위너 도리몬 1.0
