observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
e0f2b64d22e5940e20d203ae,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,e0f2b64d22e5940e20d203ae,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,일판 카이스트 노멀,일판 카이스트 노멀,일판 카이스트 노멀,,,unknown,미분류,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,일판 카이스트 노멀 0.8
e43faefc9dc3ee9c0023f934,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,e43faefc9dc3ee9c0023f934,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,고엔지 EXS,고엔지 EXS,고엔지 EXS,,,unknown,미분류,1,5,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,고엔지 EXS 5
ec1af2726c9155fd7ac9424b,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,ec1af2726c9155fd7ac9424b,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
ee51cb44e48e677b71ae650b,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,ee51cb44e48e677b71ae650b,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,IZR 나노바나 키나코,IZR 나노바나 키나코,IZR 나노바나 키나코,,,unknown,미분류,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,IZR 나노바나 키나코 0.6
fb1bfc0a45acf6c88d87a891,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,fb1bfc0a45acf6c88d87a891,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,울토루엘 SR,울토루엘 SR,울토루엘 SR,,,unknown,미분류,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,울토루엘 SR 1.2
fe6b29c2906eea5b9d2eb720,vg,뱅가드,2026-06,2026-06-19T11:31:52+09:00,known,1f0e00b2b6b6fc6b26b7a177,fe6b29c2906eea5b9d2eb720,571493,https://m.dcinside.com/board/vg/571493,글D 환진 일D 카드 크로니클 스트 판매하고 카드 삽니다,seller-23e5feebd44ecc939dc6d17d,GAMEICH..,guest,에리카 히카리 마덱 오절포함 각1.5 오절 제외,에리카 히카리 마덱 오절포함 각1.5 오절 제외,에리카/히카리 마덱 오절포함 각1.5(오절 제외,,,unknown,미분류,1,1.0,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,에리카/히카리 마덱 오절포함 각1.5(오절 제외 1.0) / 1종류씩 같이 구매시 오절포함 2.8
38102cfd73df10b18493f7d0,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,38102cfd73df10b18493f7d0,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
5de0de83a35d620764ce45b3,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,5de0de83a35d620764ce45b3,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
a29469bded3e914e1c2c0738,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,a29469bded3e914e1c2c0738,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,리각수 슬리브포함,리각수 슬리브포함,리각수 슬리브포함,,,unknown,미분류,1,12,120000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,리각수 슬리브포함 12
a7c0adb61771b3dbecaaa112,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,a7c0adb61771b3dbecaaa112,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,베니,베니,베니,,,unknown,미분류,1,5.5,55000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,베니5.5
afe90da9142f14643259a2e0,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,afe90da9142f14643259a2e0,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
f025682f9f4d8c1b83c3c5b0,vg,뱅가드,2026-06,2026-06-19T12:19:34+09:00,known,ec19cda52ebe95dc901a31cb,f025682f9f4d8c1b83c3c5b0,571507,https://m.dcinside.com/board/vg/571507,일D 리각수 베니,seller-90016aa97436cd6daf9ac457,양파자앙,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
006c829d8d06a6a1d2ae913b,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,006c829d8d06a6a1d2ae913b,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,만진수 ffr,만진수 ffr,만진수 ffr,,,unknown,미분류,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,만진수 ffr 1.0
0f8754de5b65c40b4996ed2f,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,0f8754de5b65c40b4996ed2f,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
26af7b893c111033e2a86554,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,26af7b893c111033e2a86554,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
279cccb8b503429934bad61f,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,279cccb8b503429934bad61f,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,브랜트 연타힐,브랜트 연타힐,브랜트 연타힐,,,unknown,미분류,1,0.15,1500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,브랜트 연타힐 0.15
3b9ce83d93400f1ccdd8dad7,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,3b9ce83d93400f1ccdd8dad7,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,수상환수 신디 각,수상환수 신디 각,"수상환수, 신디 각",,,unknown,미분류,1,0.15,1500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"수상환수, 신디 각 0.15"
585529b8ad00a26a52d4f978,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,585529b8ad00a26a52d4f978,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
7fc684b10a54e64c9f8225da,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,7fc684b10a54e64c9f8225da,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,베드로크 드래곤 SR,베드로크 드래곤 SR,베드로크 드래곤 SR,,,unknown,미분류,4,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,베드로크 드래곤 SR 4장 일괄 3.5에 구매해봅니다 가격협의 가능합니다
9e3dd5d3e261ccb13941b120,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,9e3dd5d3e261ccb13941b120,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,세르가온,세르가온,세르가온,,,unknown,미분류,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,세르가온 0.4
a479f30bf86745723689255e,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,a479f30bf86745723689255e,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,천칭 슬리브 단색 드실 및 덱케 포함,천칭 슬리브 단색 드실 및 덱케 포함,천칭 슬리브(단색 드실) 및 덱케 포함,,,unknown,미분류,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,천칭 슬리브(단색 드실) 및 덱케 포함 1.5
d10da62c67247ae9f2a9e046,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,d10da62c67247ae9f2a9e046,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
f6b9b76e53dec32e79cc2e7e,vg,뱅가드,2026-06,2026-06-19T14:25:42+09:00,known,7bfad24b365c8f93eb8b4e36,f6b9b76e53dec32e79cc2e7e,571532,https://m.dcinside.com/board/vg/571532,글D 천칭 및 낱장 팔고 구매합니다,seller-b31914a4c35a19b01cdf5aeb,dekasuk..,guest,브랜트 절가 fr,브랜트 절가 fr,브랜트 절가 fr,,,unknown,미분류,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,브랜트 절가 fr 0.5
da95ce5a8245d3850c3caac1,vg,뱅가드,2026-06,2026-06-19T15:00:27+09:00,known,d86d50ff519483e727a01895,da95ce5a8245d3850c3caac1,571538,https://m.dcinside.com/board/vg/571538,일 D 환진성전 브랜트 절가 fr로 2개 구함,seller-b0c0d395befec79e9e19523c,리베르,guest,일괄시,일괄시,장당 0.7 일괄시,,,unknown,미분류,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,장당 0.7 일괄시 1.5
b3bebceaab14aa596d69d1d2,vg,뱅가드,2026-06,2026-06-19T15:57:14+09:00,known,5ebd05bb5e228eb8b37c765c,b3bebceaab14aa596d69d1d2,571557,https://m.dcinside.com/board/vg/571557,글D 모더레이트민트 로셀 RRR 4장 구합니다,seller-292c574a2cfa60bd3dfa5292,LuckySt..,registered,,,,,,unknown,미분류,1,1.2,12000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 카드명 확인 필요, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일괄 1.2에 직거래는 서울 은평구 근처에서 진행하고 싶습니다.
3286f1cbb8b5e3eb69684e0b,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,3286f1cbb8b5e3eb69684e0b,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
58c7a64cafa412fbdb40cbe3,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,58c7a64cafa412fbdb40cbe3,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
6c22ab7dd9f0e2be56480fd2,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,6c22ab7dd9f0e2be56480fd2,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,에스니아,에스니아,에스니아,,,unknown,미분류,4,5.5,55000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,에스니아 4장 5.5
aa97b657f30ddace61b2e04a,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,aa97b657f30ddace61b2e04a,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
b2f719b308545b67650a2ee3,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,b2f719b308545b67650a2ee3,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,세르가온,세르가온,세르가온,,,unknown,미분류,4,6,60000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,세르가온 4장 6
e4a641e71bda5d3ce8917065,vg,뱅가드,2026-06,2026-06-19T16:31:15+09:00,known,ab76a686f8b8c98b3fefad33,e4a641e71bda5d3ce8917065,571580,https://m.dcinside.com/board/vg/571580,"케테르 페실 사이클, 세르가온 ㅅㅅ",seller-ab200dcc1c62619eeda88390,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
ed7eb8db6a2fe3593b965cf1,vg,뱅가드,2026-06,2026-06-19T22:02:33+09:00,known,e11f7bf826be90e498699cbd,ed7eb8db6a2fe3593b965cf1,571693,https://m.dcinside.com/board/vg/571693,라이카 일단 사볼까,seller-0ac8589fd2a9a1d65b30735f,뒷북빌런,registered,라이카 TDR,라이카 TDR,라이카 TDR 장당,,,unknown,미분류,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,라이카 TDR 장당 3에 사봄
07d5cb018eab8f6bef496d91,vg,뱅가드,2026-06,2026-06-19T23:36:33+09:00,known,baeff10e0f3c9e030709cd62,07d5cb018eab8f6bef496d91,571717,https://m.dcinside.com/board/vg/571717,"글D 리엘 아니무스, 울트&루엘 관련 ㅍㅍ",seller-ec1a023f3366e7d1f88afc51,호오두,registered,울트&루엘 SR,울트&루엘 SR,울트&루엘 SR 장당,,,unknown,미분류,3,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,울트&루엘 SR 3장 장당 1.5
1893f7b18ae30399a061ed23,vg,뱅가드,2026-06,2026-06-19T23:36:33+09:00,known,baeff10e0f3c9e030709cd62,1893f7b18ae30399a061ed23,571717,https://m.dcinside.com/board/vg/571717,"글D 리엘 아니무스, 울트&루엘 관련 ㅍㅍ",seller-ec1a023f3366e7d1f88afc51,호오두,registered,아니무스 FFR,아니무스 FFR,아니무스 FFR,,,unknown,미분류,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,아니무스 FFR 4.0
2078c2f0706aa35c24846868,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,2078c2f0706aa35c24846868,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,덱트 받고 스토케 분할은 제리스 완덱 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 필란다 벨클 어,덱트 받고 스토케 분할은 제리스 완덱 38 필란다 10 벨클 어,,,unknown,미분류,4,5,50000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,덱트 받고 스토케 분할은 제리스 완덱 38 필란다 4장 10 벨클 5 장어 5
489691f34d9b1a83678ea951,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,489691f34d9b1a83678ea951,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
6d70402b6da71abdd2f6f5d8,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,6d70402b6da71abdd2f6f5d8,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
8fad4b6d989000e00ceb5969,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,8fad4b6d989000e00ceb5969,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,일 d 울토루엘 ffr,일 d 울토루엘 ffr,일 d 울토루엘 ffr,,,unknown,미분류,4,40,400000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일 d 울토루엘 ffr 4장 일괄 40
b43d18fa243b5928d08556cf,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,b43d18fa243b5928d08556cf,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
ba5113ab182a45aeeac7741e,vg,뱅가드,2026-06,2026-06-20T00:12:12+09:00,known,eeb22d117047dc4f9ece6c1e,ba5113ab182a45aeeac7741e,571730,https://m.dcinside.com/board/vg/571730,일 d 스토케 ㅍㅍ(가격수정),seller-f6f584eef54638c5167b3a57,크아앜,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
