observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
15b883d67cbad0aad03fcdf0,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,15b883d67cbad0aad03fcdf0,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,나머지sr,나머지sr,나머지sr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지sr 장당 0.05
164c98daabdb427d7f72418a,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,164c98daabdb427d7f72418a,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,,장당,장당,,,sell,판매,1,0.04,400,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.04
18f4b28d6a7de44fd0694bb2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,18f4b28d6a7de44fd0694bb2,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,시크릿박스ace,시크릿박스ace,시크릿박스ace,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,시크릿박스ace : 0.3
1aae3b7d40914e86214ed51a,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,1aae3b7d40914e86214ed51a,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,나머지 일반카드,나머지 일반카드,나머지 일반카드 장당,,,sell,판매,1,0.025,250,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지 일반카드 장당 0.025
2000402d15a1b1f1d66e46db,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,2000402d15a1b1f1d66e46db,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
21a981158e0bae7bc1bc2297,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,21a981158e0bae7bc1bc2297,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,나머지rr,나머지rr,나머지rr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지rr 장당 0.05
2263a4fcb89d37bc57de9c3c,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,2263a4fcb89d37bc57de9c3c,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,드라꼰ar,드라꼰ar,드라꼰ar,,,sell,판매,1,0.25,2500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라꼰ar : 0.25
26de152b033d22d6c30336c9,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,26de152b033d22d6c30336c9,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,,장당,장당,,,sell,판매,1,0.04,400,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.04
2d0a86abd70ba86bab6ee24f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,2d0a86abd70ba86bab6ee24f,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,나머지,나머지,나머지 장당,,,sell,판매,1,0.025,250,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지 장당 0.025
2ee38925d9aad0cc38aeec38,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,2ee38925d9aad0cc38aeec38,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,나머지 일반카드,나머지 일반카드,나머지 일반카드 장당,,,sell,판매,1,0.025,250,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지 일반카드 장당 0.025
3122fc76a95861261b7ac742,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,3122fc76a95861261b7ac742,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,이야후 기로치 루나톤 조타구,이야후 기로치 루나톤 조타구,"이야후, 기로치, 루나톤, 조타구",,,sell,판매,1,0.07,700,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"이야후, 기로치, 루나톤, 조타구 : 0.07"
32d42a3cb1d547eca09ff2a6,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,32d42a3cb1d547eca09ff2a6,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,메가 루카리오rr 드래펄트rr,메가 루카리오rr 드래펄트rr,"메가 루카리오rr, 드래펄트rr",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"메가 루카리오rr, 드래펄트rr : 0.2"
33a3c81b3eeb219defe48deb,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,33a3c81b3eeb219defe48deb,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,툴스크래퍼sr 포켓몬 교체sr,툴스크래퍼sr 포켓몬 교체sr,"툴스크래퍼sr, 포켓몬 교체sr",,,sell,판매,1,0.15,1500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"툴스크래퍼sr, 포켓몬 교체sr : 0.15"
3419e9e33b076eab23ddeb0a,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,3419e9e33b076eab23ddeb0a,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,툴스크래퍼sr 포켓몬 교체sr,툴스크래퍼sr 포켓몬 교체sr,"툴스크래퍼sr, 포켓몬 교체sr",,,sell,판매,1,0.15,1500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"툴스크래퍼sr, 포켓몬 교체sr : 0.15"
349aa2482c10986967a61f0f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,349aa2482c10986967a61f0f,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,미르시티sr,미르시티sr,미르시티sr,,,sell,판매,1,0.15,1500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미르시티sr : 0.15
36830a5917c8f1c8f3c03441,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,36830a5917c8f1c8f3c03441,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,나머지rr,나머지rr,나머지rr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지rr 장당 0.05
36d3b58f34241b66e5e02ea5,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,36d3b58f34241b66e5e02ea5,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,나머지sr,나머지sr,나머지sr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지sr 장당 0.05
37cda3e7377b8f52f013ab3b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,37cda3e7377b8f52f013ab3b,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,풍선,풍선,풍선,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,풍선 : 0.05
38953a99f18e5c1b370c51a6,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,38953a99f18e5c1b370c51a6,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,시크릿박스ace,시크릿박스ace,시크릿박스ace,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,시크릿박스ace : 0.3
3b176fd04856f3c60972b144,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,3b176fd04856f3c60972b144,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,메가 지가르데sr,메가 지가르데sr,메가 지가르데sr,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,메가 지가르데sr : 0.3
3c086e150a7f7ae712c149a1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,3c086e150a7f7ae712c149a1,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,,장당,장당,,,sell,판매,1,0.04,400,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,장당 0.04
3cc697bfb7fda18c920acc89,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,3cc697bfb7fda18c920acc89,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,뉴트럴센터ace 레거시 에너지ace,뉴트럴센터ace 레거시 에너지ace,"뉴트럴센터ace, 레거시 에너지ace",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"뉴트럴센터ace, 레거시 에너지ace : 0.2"
3e038a3d4017eb264076e855,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,3e038a3d4017eb264076e855,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,이야후 기로치 루나톤 조타구,이야후 기로치 루나톤 조타구,"이야후, 기로치, 루나톤, 조타구",,,sell,판매,1,0.07,700,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"이야후, 기로치, 루나톤, 조타구 : 0.07"
3e4e1222aaff04a7caf56b72,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,3e4e1222aaff04a7caf56b72,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,맥시멈 벨트ace 마샤도ar,맥시멈 벨트ace 마샤도ar,"맥시멈 벨트ace, 마샤도ar",,,sell,판매,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"맥시멈 벨트ace, 마샤도ar : 0.1"
3e600082f3aebf7d64cf7fd2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,3e600082f3aebf7d64cf7fd2,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
3effb75944521ee9659e9bac,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,3effb75944521ee9659e9bac,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
3f3a7f2cb83aa5b0a1b99912,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,3f3a7f2cb83aa5b0a1b99912,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,맥시멈 벨트ace 마샤도ar,맥시멈 벨트ace 마샤도ar,"맥시멈 벨트ace, 마샤도ar",,,sell,판매,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"맥시멈 벨트ace, 마샤도ar : 0.1"
3fb64c4cb933920983cd4c2e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,3fb64c4cb933920983cd4c2e,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,미르시티sr,미르시티sr,미르시티sr,,,sell,판매,1,0.15,1500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,미르시티sr : 0.15
40fea08ac276e9447aad8f60,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,40fea08ac276e9447aad8f60,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,카지,카지,카지,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,카지 : 0.05
435dd958007c524024c168b2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,435dd958007c524024c168b2,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,메가 루카리오rr 드래펄트rr,메가 루카리오rr 드래펄트rr,"메가 루카리오rr, 드래펄트rr",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"메가 루카리오rr, 드래펄트rr : 0.2"
438eaa4c4b22dec20e85f96e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,438eaa4c4b22dec20e85f96e,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,뉴트럴센터ace 레거시 에너지ace,뉴트럴센터ace 레거시 에너지ace,"뉴트럴센터ace, 레거시 에너지ace",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"뉴트럴센터ace, 레거시 에너지ace : 0.2"
473dee17f58840e58d84f178,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,473dee17f58840e58d84f178,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,나머지sr,나머지sr,나머지sr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지sr 장당 0.05
4ba38f02c00b0c580b8b50c3,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,4ba38f02c00b0c580b8b50c3,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,나머지rr,나머지rr,나머지rr 장당,,,sell,판매,1,0.05,500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지rr 장당 0.05
4cb3f8cca7aab8f107877497,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,4cb3f8cca7aab8f107877497,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,기로치ar,기로치ar,기로치ar,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,기로치ar : 0.2
4cb63b52f676b0ba34237bbc,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,4cb63b52f676b0ba34237bbc,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,밤의 들것 수퍼 에너지 회수 유리나팔 곤충채집세트 절친 포핀,밤의 들것 수퍼 에너지 회수 유리나팔 곤충채집세트 절친 포핀,"밤의 들것, 수퍼 에너지 회수, 유리나팔, 곤충채집세트, 절친 포핀",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"밤의 들것, 수퍼 에너지 회수, 유리나팔, 곤충채집세트, 절친 포핀 : 0.05"
4f6a2bab85d2defdd53c6596,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,4f6a2bab85d2defdd53c6596,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,나머지 카드들,나머지 카드들,나머지 카드들 장당,,,sell,판매,1,0.04,400,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나머지 카드들 장당 0.04
5030570f11dbae3161243234,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,b16f04299ef14a2c87e2c751,5030570f11dbae3161243234,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-787e3d7ebb3b5e2d23f330b6,상상,guest,시아노,시아노,시아노,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,시아노 : 0.3
507f03a854b789537c7c34b3,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,507f03a854b789537c7c34b3,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,이야후rr 기로치rr,이야후rr 기로치rr,"이야후rr, 기로치rr",,,sell,판매,1,0.15,1500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"이야후rr, 기로치rr : 0.15"
51fd5a7f58d1a030d61a0b51,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,51fd5a7f58d1a030d61a0b51,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,이야후rr 기로치rr,이야후rr 기로치rr,"이야후rr, 기로치rr",,,sell,판매,1,0.15,1500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"이야후rr, 기로치rr : 0.15"
5229b24aea8a74ed876861bd,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,ceeff933acc4d89f364034c9,5229b24aea8a74ed876861bd,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-e41446b6b8321602651f6d5f,상상,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
5400a777d9e4ed595670d709,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3f9d962fa177759c32a657ff,5400a777d9e4ed595670d709,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-053580487946c30e8f1469c7,상상,guest,절친 포핀 포켓패드 밤의 들것,절친 포핀 포켓패드 밤의 들것,"절친 포핀, 포켓패드, 밤의 들것",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"절친 포핀, 포켓패드, 밤의 들것 : 0.05"
551c44aac547efec63cfd9c8,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,37585baab669967052392913,551c44aac547efec63cfd9c8,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-79f096e85ec10425e6697ac3,상상,guest,시아노,시아노,시아노,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,시아노 : 0.3
5595cf36e3db9bf5b42aa5a3,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-04T01:37:58+09:00,known,3e6cfb6e0b012d2b5b55a920,5595cf36e3db9bf5b42aa5a3,119866,https://m.dcinside.com/board/pokemoncardgame/119866,[판매] 덱소스 및 이것저것 팜,seller-9ae18445e86297264aa4a01c,상상,guest,드라꼰ar,드라꼰ar,드라꼰ar,,,sell,판매,1,0.25,2500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라꼰ar : 0.25
