observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
0ce0d5b4a906f88468b9ff20,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,0ce0d5b4a906f88468b9ff20,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,로쿠세이,로쿠세이,로쿠세이 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,로쿠세이 장당 1.5
0e02b4405e2a1457cfe8efa4,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,0e02b4405e2a1457cfe8efa4,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,드라엠 WO힐트,드라엠 WO힐트,드라엠 WO힐트 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 WO힐트 장당 0.8
174eefc32a42f596bfd56dc6,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,174eefc32a42f596bfd56dc6,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,세루가온,세루가온,세루가온 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,세루가온 장당 2
178a55af418fe31580b0a33c,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,178a55af418fe31580b0a33c,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,인바이로,인바이로,인바이로 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인바이로 장당 1.5
17e5f6e7a9b6a689e83e65a5,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,17e5f6e7a9b6a689e83e65a5,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,2/2/2/,2/2/2/,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,2/2/2/2
1aaef62bf3e02441ae053082,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,1aaef62bf3e02441ae053082,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,춘환의 프레듀르,춘환의 프레듀르,춘환의 프레듀르 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,춘환의 프레듀르 장당 1.5
1c034575a37e15379ac371c4,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,1c034575a37e15379ac371c4,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,파라마,파라마,파라마 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,파라마 장당 1.5
1c6742cef2887f46f53bdfcb,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,1c6742cef2887f46f53bdfcb,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,Sweet×Sweet sp,Sweet×Sweet sp,Sweet×Sweet sp 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,Sweet×Sweet sp 장당 2
246b39580be1dc8656a2e995,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,246b39580be1dc8656a2e995,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,astesice 트라이앵글 라이브 카이리,astesice 트라이앵글 라이브 카이리,astesice 트라이앵글 라이브 카이리,,시크,sell,판매,1,48,480000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,astesice 트라이앵글 라이브 카이리 시크 48
27688ebf8f787f4bd0e7df39,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,27688ebf8f787f4bd0e7df39,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,드라엠 WO힐트,드라엠 WO힐트,드라엠 WO힐트 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 WO힐트 장당 0.8
27c00aee3f8840e2435f909c,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,27c00aee3f8840e2435f909c,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,2.5/2.5/2.5/,2.5/2.5/2.5/,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,2.5/2.5/2.5/2
2978ee2a5cf0901d1a77cfc5,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,2978ee2a5cf0901d1a77cfc5,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,브레젤가스,브레젤가스,브레젤가스 장당,,,sell,판매,1,1.1,11000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,브레젤가스 장당 1.1
2f4566b0f7b6913d4b54709e,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,2f4566b0f7b6913d4b54709e,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,0.5/2/1.5/,0.5/2/1.5/,,,sell,판매,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,0.5/2/1.5/1.5
3303534e0bc54bcd25a31a84,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,3303534e0bc54bcd25a31a84,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,브랜트 연타힐,브랜트 연타힐,브랜트 연타힐 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,브랜트 연타힐 장당 2
346252332e11f5b07e9fe2f4,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,346252332e11f5b07e9fe2f4,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,astesice 트라이앵글 라이브 카이리,astesice 트라이앵글 라이브 카이리,astesice 트라이앵글 라이브 카이리,,시크,sell,판매,1,48,480000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,astesice 트라이앵글 라이브 카이리 시크 48
34e2b8de6ef3457ed27fa817,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,34e2b8de6ef3457ed27fa817,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,에스니아,에스니아,에스니아 장당,,,sell,판매,1,1.8,18000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,에스니아 장당 1.8
35a4df787234000fec06bf24,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,35a4df787234000fec06bf24,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,인바이로,인바이로,인바이로 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인바이로 장당 1.5
364a041888f35b271c4dd530,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,364a041888f35b271c4dd530,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,바르슈블랑,바르슈블랑,바르슈블랑 장당,,,sell,판매,1,2.1,21000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,바르슈블랑 장당 2.1
3ccb0efad75f1d28e482b23f,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,3ccb0efad75f1d28e482b23f,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,춘환의 프레듀르,춘환의 프레듀르,춘환의 프레듀르 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,춘환의 프레듀르 장당 1.5
3dc4cfc93833a43264c9b721,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,3dc4cfc93833a43264c9b721,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,카르가프란,카르가프란,카르가프란,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,카르가프란 1.5
3de15ca269d9a5983bbc4218,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,3de15ca269d9a5983bbc4218,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,2/2/2/,2/2/2/,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,2/2/2/2
436f2a55d8854f58e220aedd,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,436f2a55d8854f58e220aedd,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,2.5/2.5/2.5/,2.5/2.5/2.5/,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,2.5/2.5/2.5/2
44dd61c6a766d038af931de9,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,44dd61c6a766d038af931de9,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
458cc3e18bd308ebd2926847,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,458cc3e18bd308ebd2926847,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,드라엠 WO힐트,드라엠 WO힐트,드라엠 WO힐트 장당,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 WO힐트 장당 0.8
458cfcbae9be7a59cfb86226,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,458cfcbae9be7a59cfb86226,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,트윈캐스트,트윈캐스트,트윈캐스트 장당,,,sell,판매,1,1.4,14000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,트윈캐스트 장당 1.4
479ee30c7142018fa583ad87,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,479ee30c7142018fa583ad87,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
481a064778a918e514debd44,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,481a064778a918e514debd44,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,필란다,필란다,필란다 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,필란다 장당 2
4837f1004c49fe5dd6af02b7,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,4837f1004c49fe5dd6af02b7,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,스토케 연타힐,스토케 연타힐,스토케 연타힐 장당,,,sell,판매,1,2.2,22000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,스토케 연타힐 장당 2.2
49ffedc80685df7303805c2b,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,49ffedc80685df7303805c2b,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,하르브,하르브,하르브,,,sell,판매,1,2.3,23000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하르브 2.3
4a3bf10f06ee77aba1a1c8e0,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,4a3bf10f06ee77aba1a1c8e0,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
4d8d1ec36e67d0ecd3a3bcfd,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,4d8d1ec36e67d0ecd3a3bcfd,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,푸첸슈베스턴 위플 페겐,푸첸슈베스턴 위플 페겐,푸첸슈베스턴 위플 페겐,,,sell,판매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,푸첸슈베스턴 위플 페겐 1.2
4f8524404499312eb7a94bac,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,4f8524404499312eb7a94bac,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,0.5/2/1.5/,0.5/2/1.5/,,,sell,판매,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,0.5/2/1.5/1.5
542dde5e3e079dd994835202,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,542dde5e3e079dd994835202,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,하르브,하르브,하르브,,,sell,판매,1,2.3,23000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,하르브 2.3
56184f51c8aba649d497d5d6,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,56184f51c8aba649d497d5d6,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,창포룡 인렛펄스 드래곤,창포룡 인렛펄스 드래곤,창포룡 인렛펄스 드래곤 장당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,창포룡 인렛펄스 드래곤 장당 3
5691a3c358f500f79f44df48,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,5691a3c358f500f79f44df48,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
5744b3c1f603cb4487386244,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,5744b3c1f603cb4487386244,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,프레세아,프레세아,프레세아 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,프레세아 장당 1.5
588bdd3a5706981010818944,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,588bdd3a5706981010818944,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,인바이로,인바이로,인바이로 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인바이로 장당 1.5
59f1e89c14c344467fb3cf68,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,59f1e89c14c344467fb3cf68,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,마이디로그,마이디로그,마이디로그 장당,,,sell,판매,1,1.1,11000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마이디로그 장당 1.1
6164b89d277f42deed0e7d03,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,6164b89d277f42deed0e7d03,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,필란다,필란다,필란다 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,필란다 장당 2
6aecb18c14aace561424ee96,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,6aecb18c14aace561424ee96,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,,2.5/2.5/2.5/,2.5/2.5/2.5/,,,sell,판매,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,2.5/2.5/2.5/2
6cbec3aec64a78672c025ed6,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,6cbec3aec64a78672c025ed6,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
6f3b21665b1c7dc79651ecf5,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,6f3b21665b1c7dc79651ecf5,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,브레젤가스,브레젤가스,브레젤가스 장당,,,sell,판매,1,1.1,11000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,브레젤가스 장당 1.1
7763aa3b3768e9f012c6d4c7,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,88ddfb6270373131fd1d1ac9,7763aa3b3768e9f012c6d4c7,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,Sweet×Sweet sp,Sweet×Sweet sp,Sweet×Sweet sp 장당,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,Sweet×Sweet sp 장당 2
776e15bdb94900d610737671,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,4cf875a1037db9664e23da91,776e15bdb94900d610737671,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,푸첸슈베스턴 위플 페겐,푸첸슈베스턴 위플 페겐,푸첸슈베스턴 위플 페겐,,,sell,판매,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,푸첸슈베스턴 위플 페겐 1.2
7c87eb17a7e8aa75d8dc6cf5,vg,뱅가드,2026-08,2026-08-06T20:33:45+09:00,known,21e36c34d48d77f81c68315b,7c87eb17a7e8aa75d8dc6cf5,581226,https://m.dcinside.com/board/vg/581226,"일D프레듀르,트캐,세루가온,낱장,P하랜,슬리브등판매합니다",seller-f05b75f8d4d992df29dc4461,Volval,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
