job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-4e5341de693e,onepiececardgame,8ca90536a958a4e828b2699d,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105852&t=cv&page=20,285441,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/sGHNiOFi,08.06 14:48,2026-08-13T17:17:56+09:00
job-4e5341de693e,onepiececardgame,a86bf76857a083bb260b624b,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105853&t=cv&page=20,285454,,재스민,guest,444빼고https://open.kak444ao.com/o/skGpRCti - dc App,08.06 14:56,2026-08-13T17:17:54+09:00
job-4e5341de693e,onepiececardgame,c541231fb173cb3ea9cb0b07,https://m.dcinside.com/board/onepiececardgame/105853?page=33,285454,,재스민,guest,444빼고https://open.kak444ao.com/o/skGpRCti - dc App,08.06 14:56,2026-08-13T17:23:09+09:00
job-4e5341de693e,onepiececardgame,51045840cd52123c5690cdf2,https://m.dcinside.com/board/onepiececardgame/105848?page=33,285459,,tjm,guest,소녀랑 같은팩에서 나오는 로 한 장 있는데 구매하시나요? - dc App,08.06 15:00,2026-08-13T17:23:14+09:00
job-4e5341de693e,onepiececardgame,818c64643a2c78fca6dc49e9,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105848&t=cv&page=20,285459,,tjm,guest,소녀랑 같은팩에서 나오는 로 한 장 있는데 구매하시나요? - dc App,08.06 15:00,2026-08-13T17:17:59+09:00
job-4e5341de693e,onepiececardgame,ef8958639af2d2d1ee67a1f7,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105855&t=cv&page=20,285484,,가을고등어,registered,1빼고 연락주세요https://op1en.kakao.com/o/sgE8yyHi - dc App,08.06 15:11,2026-08-13T17:17:53+09:00
job-4e5341de693e,onepiececardgame,f73ef5ccaaea2b21bcc4edfd,https://m.dcinside.com/board/onepiececardgame/105855?page=33,285484,,가을고등어,registered,1빼고 연락주세요https://op1en.kakao.com/o/sgE8yyHi - dc App,08.06 15:11,2026-08-13T17:23:08+09:00
job-4e5341de693e,onepiececardgame,42a18c49a4a2a0ee90743172,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105859&t=cv&page=20,285485,,글쓴원딱러,registered,https://open.kakao.com/o/spImKAGi,08.06 15:14,2026-08-13T17:17:51+09:00
job-4e5341de693e,onepiececardgame,f8ab0efb811d636ee0342c9e,https://m.dcinside.com/board/onepiececardgame/105859?page=33,285485,,글쓴원딱러,registered,https://open.kakao.com/o/spImKAGi,08.06 15:14,2026-08-13T17:23:07+09:00
job-4e5341de693e,onepiececardgame,80b14a4fd82779565390de40,https://m.dcinside.com/board/onepiececardgame/105861?page=33,285487,,글쓴원딱러,registered,https://open.kakao.com/o/s9YLX3Rg - dc App,08.06 15:14,2026-08-13T17:23:05+09:00
job-4e5341de693e,onepiececardgame,984d343f9b868a7e755c2000,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105861&t=cv&page=20,285487,,글쓴원딱러,registered,https://open.kakao.com/o/s9YLX3Rg - dc App,08.06 15:14,2026-08-13T17:17:50+09:00
job-4e5341de693e,onepiececardgame,8e53367e21463c9ce908d455,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105863&t=cv&page=20,285494,,이안,guest,https://open.kakao.com/o/sMvwzxoi,08.06 15:20,2026-08-13T17:17:49+09:00
job-4e5341de693e,onepiececardgame,cf3b0f2564df0d27f8055115,https://m.dcinside.com/board/onepiececardgame/105863?page=33,285494,,이안,guest,https://open.kakao.com/o/sMvwzxoi,08.06 15:20,2026-08-13T17:23:04+09:00
job-4e5341de693e,onepiececardgame,4375fbf4d25b7d4b21861547,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105838&t=cv&page=20,285496,,규카츠폭격기,registered,https://open.kakao.com/o/s9QDHXzi1,08.06 15:20,2026-08-13T17:18:07+09:00
job-4e5341de693e,onepiececardgame,576871aff68bc9d8eebdb481,https://m.dcinside.com/board/onepiececardgame/105838?page=34,285496,,규카츠폭격기,registered,https://open.kakao.com/o/s9QDHXzi1,08.06 15:20,2026-08-13T17:23:24+09:00
job-4e5341de693e,onepiececardgame,833cb579afb733072abb6528,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105867&t=cv&page=20,285507,,클대많을다개포,guest,1https://open.kakao.com/o/sz6sVrGi앞에 1 빼고,08.06 15:27,2026-08-13T17:17:46+09:00
job-4e5341de693e,onepiececardgame,ca7932a7950e905cbcbb5124,https://m.dcinside.com/board/onepiececardgame/105867?page=33,285507,,클대많을다개포,guest,1https://open.kakao.com/o/sz6sVrGi앞에 1 빼고,08.06 15:27,2026-08-13T17:23:01+09:00
job-4e5341de693e,onepiececardgame,82ba0a2952767d0c475abbdc,https://m.dcinside.com/board/onepiececardgame/105835?page=34,285511,,원딱러1,registered,미호크ㅅㅅ,08.06 15:38,2026-08-13T17:23:27+09:00
job-4e5341de693e,onepiececardgame,f6c516f6a79df1f2b4849d4a,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105835&t=cv&page=20,285511,,원딱러1,registered,미호크ㅅㅅ,08.06 15:38,2026-08-13T17:18:09+09:00
job-4e5341de693e,onepiececardgame,c4ecc06df5f5c5429068aeb6,https://m.dcinside.com/board/onepiececardgame/105875?page=33,285532,,글쓴원딱러,registered,https://open.kakao77.com/o/sT9EBnli /// 77 제거 후 입장하시면 됩니다.,08.06 16:17,2026-08-13T17:22:59+09:00
job-4e5341de693e,onepiececardgame,33e8f62ec49a9b22a6f98913,https://m.dcinside.com/board/onepiececardgame/105868?page=33,285533,,원딱러1,registered,하필 돈없을때 뜨노,08.06 16:19,2026-08-13T17:23:00+09:00
job-4e5341de693e,onepiececardgame,c928e926c2073ededc59c0b2,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105868&t=cv&page=20,285533,,원딱러1,registered,하필 돈없을때 뜨노,08.06 16:19,2026-08-13T17:17:45+09:00
job-4e5341de693e,onepiececardgame,33e8f62ec49a9b22a6f98913,https://m.dcinside.com/board/onepiececardgame/105868?page=33,285537,,번호까마귀,registered,아 덱 완성하니까 - dc App,08.06 16:28,2026-08-13T17:23:00+09:00
job-4e5341de693e,onepiececardgame,c928e926c2073ededc59c0b2,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105868&t=cv&page=20,285537,,번호까마귀,registered,아 덱 완성하니까 - dc App,08.06 16:28,2026-08-13T17:17:45+09:00
job-4e5341de693e,onepiececardgame,33e8f62ec49a9b22a6f98913,https://m.dcinside.com/board/onepiececardgame/105868?page=33,285544,,원딱러2,registered,접지마 ㅠ - dc App,08.06 16:47,2026-08-13T17:23:00+09:00
job-4e5341de693e,onepiececardgame,c928e926c2073ededc59c0b2,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105868&t=cv&page=20,285544,,원딱러2,registered,접지마 ㅠ - dc App,08.06 16:47,2026-08-13T17:17:45+09:00
job-4e5341de693e,onepiececardgame,48bf2b0b85895b613f4951c8,https://m.dcinside.com/board/onepiececardgame/105881?page=33,285560,,원딱러1,registered,옾챗 남겨주세요 관심 있습니다,08.06 17:01,2026-08-13T17:22:58+09:00
job-4e5341de693e,onepiececardgame,bb687cf701ef04d5114a04fe,https://m.dcinside.com/board/onepiececardgame/105885?page=32,285561,,검정별,registered,https://open.kakao.com/o/sxmzWMgi11빼고 와주세요 - dc App,08.06 17:02,2026-08-13T17:22:56+09:00
job-4e5341de693e,onepiececardgame,78686f461e6160cef6574e6b,https://m.dcinside.com/board/onepiececardgame/105866?page=33,285565,,구두쇠,registered,판완 - dc App,08.06 17:11,2026-08-13T17:23:03+09:00
job-4e5341de693e,onepiececardgame,dfd32ff4bdd9fb805da42de8,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105866&t=cv&page=20,285565,,구두쇠,registered,판완 - dc App,08.06 17:11,2026-08-13T17:17:47+09:00
job-4e5341de693e,onepiececardgame,33e8f62ec49a9b22a6f98913,https://m.dcinside.com/board/onepiececardgame/105868?page=33,285568,,원딱왕,guest,사고싶었다 - dc App,08.06 17:14,2026-08-13T17:23:00+09:00
job-4e5341de693e,onepiececardgame,c928e926c2073ededc59c0b2,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105868&t=cv&page=20,285568,,원딱왕,guest,사고싶었다 - dc App,08.06 17:14,2026-08-13T17:17:45+09:00
job-4e5341de693e,onepiececardgame,bb687cf701ef04d5114a04fe,https://m.dcinside.com/board/onepiececardgame/105885?page=32,285569,,ㅇㅇ,guest,19,08.06 17:16,2026-08-13T17:22:56+09:00
job-4e5341de693e,onepiececardgame,a3427a82413e71d87d3ac199,https://m.dcinside.com/board/onepiececardgame/105890?page=32,285580,,전승현,guest,https://open.kakao.com/o/siDJEv9g - dc App,08.06 17:45,2026-08-13T17:22:54+09:00
job-4e5341de693e,onepiececardgame,deb918deb0c85fa72148134c,https://m.dcinside.com/board/onepiececardgame/105892?page=32,285581,,글쓴원딱러,registered,https://★open.kakao.com/o/soZktJFi★ 빼고 입장 부탁드려욤,08.06 17:46,2026-08-13T17:22:50+09:00
job-4e5341de693e,onepiececardgame,b686599f40ea1383e46c7bce,https://m.dcinside.com/board/onepiececardgame/105891?page=32,285582,,글쓴원딱러,registered,https://o@pen.kakao.com/o/sV8UPEzi@빼고 들어와주세요,08.06 17:47,2026-08-13T17:22:52+09:00
job-4e5341de693e,onepiececardgame,a3427a82413e71d87d3ac199,https://m.dcinside.com/board/onepiececardgame/105890?page=32,285583,,전승현,guest,거래중 - dc App,08.06 17:50,2026-08-13T17:22:54+09:00
job-4e5341de693e,onepiececardgame,60b41ef4d81f6192416a2df7,https://m.dcinside.com/board/onepiececardgame/105894?page=32,285584,,조덕배입니다,guest,https://open.kakao.com/o/szR9foHi1 마지막1빼고 - dc App,08.06 17:53,2026-08-13T17:22:49+09:00
job-4e5341de693e,onepiececardgame,a3427a82413e71d87d3ac199,https://m.dcinside.com/board/onepiececardgame/105890?page=32,285587,,전승현,guest,판매완료. - dc App,08.06 17:53,2026-08-13T17:22:54+09:00
job-4e5341de693e,onepiececardgame,7e4879cbeb8b5ea7e91a45a4,https://m.dcinside.com/board/onepiececardgame/105896?page=32,285589,,915,guest,https://open.kakao.com/o/sm7Jr1wi@@빼고 연락주세요,08.06 18:10,2026-08-13T17:22:45+09:00
job-4e5341de693e,onepiececardgame,463a3cc20e2235d37cb595c5,https://m.dcinside.com/board/onepiececardgame/105897?page=32,285593,,ㅇㅇ,guest,원피스 카드 거래https://open.kakao.com/o/sFq3JDTh1212빼고 - dc App,08.06 18:22,2026-08-13T17:22:44+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285594,,NewB임,registered,https://open.kakao.com/o/sabiahqg,08.06 18:25,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285595,,원딱러1,registered,접음? 덱도팔고 둥도팔고,08.06 18:31,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285596,,이소이아,registered,만약에 일판이면 죽을만큼 맛있어 말고 올페레작이 가능한...,08.06 18:33,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,e82c2297b7ecb41a4cd046e7,https://m.dcinside.com/board/onepiececardgame/105900?page=32,285600,,ㅇㅇ,guest,https://open.kakao.com/o/sohJP1ui11빼고,08.06 18:37,2026-08-13T17:22:40+09:00
job-4e5341de693e,onepiececardgame,6514e280b2b88ff19049c443,https://m.dcinside.com/board/onepiececardgame/105901?page=32,285601,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/sepoO3Gi1 지우고 입장해주세요!,08.06 18:42,2026-08-13T17:22:38+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285602,,원딱러2,registered,기어2가 저리 비싸졌나?,08.06 18:46,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285605,,트로우,guest,저걸 산다면 기간트까지 사야하는데... - dc App,08.06 18:56,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,ccb712f5beae21545ef48271,https://m.dcinside.com/board/onepiececardgame/105910?page=32,285625,,글쓴원딱러,registered,https://open.kakao.com/o/s2js2zhh,08.06 19:36,2026-08-13T17:22:36+09:00
job-4e5341de693e,onepiececardgame,ef8958639af2d2d1ee67a1f7,https://gall.dcinside.com/mgallery/board/view/?id=onepiececardgame&no=105855&t=cv&page=20,285629,,가을고등어,registered,구완 - dc App,08.06 19:42,2026-08-13T17:17:53+09:00
job-4e5341de693e,onepiececardgame,f73ef5ccaaea2b21bcc4edfd,https://m.dcinside.com/board/onepiececardgame/105855?page=33,285629,,가을고등어,registered,구완 - dc App,08.06 19:42,2026-08-13T17:23:08+09:00
job-4e5341de693e,onepiececardgame,8a516e32e4323559cf0e9bbb,https://m.dcinside.com/board/onepiececardgame/105343?page=46,285636,,샬럿초이,guest,스튜시sp 팔렸나요 - dc App,08.06 19:52,2026-08-13T17:28:14+09:00
job-4e5341de693e,onepiececardgame,85d6c13ab4508348fc43ca9d,https://m.dcinside.com/board/onepiececardgame/105917?page=32,285637,,붕붕붕,guest,https://open.kakao.com/o/sHqhO4wi - dc App,08.06 19:52,2026-08-13T17:22:34+09:00
job-4e5341de693e,onepiececardgame,bb687cf701ef04d5114a04fe,https://m.dcinside.com/board/onepiececardgame/105885?page=32,285642,,배고파,registered,비추보소,08.06 19:59,2026-08-13T17:22:56+09:00
job-4e5341de693e,onepiececardgame,6e3628e2e187991d19e9acf2,https://m.dcinside.com/board/onepiececardgame/105918?page=32,285644,,ㅇㅇ,guest,https://open.kakao.com/o/szKbFcrg,08.06 20:01,2026-08-13T17:22:33+09:00
job-4e5341de693e,onepiececardgame,e60d9ed934537da8bc1118e7,https://m.dcinside.com/board/onepiececardgame/105920?page=32,285649,,원딱러1,registered,아 왜 사니까 이런 글이 나와 ㅡㅡ,08.06 20:22,2026-08-13T17:22:31+09:00
job-4e5341de693e,onepiececardgame,e60d9ed934537da8bc1118e7,https://m.dcinside.com/board/onepiececardgame/105920?page=32,285660,,ㅇㅇ,guest,사보뺀 사보덱소스만 삽니다,08.06 20:45,2026-08-13T17:22:31+09:00
job-4e5341de693e,onepiececardgame,9e7c9e9a140591eb35079546,https://m.dcinside.com/board/onepiececardgame/105895?page=32,285661,,원딱러1,registered,판매 의사 있는데 연락주세요https://open.kakao.com/o/sFSEuH8g1끝에 1빼고 오세요,08.06 20:45,2026-08-13T17:22:47+09:00
job-4e5341de693e,onepiececardgame,e60d9ed934537da8bc1118e7,https://m.dcinside.com/board/onepiececardgame/105920?page=32,285666,,원딱러2,registered,구매의사 있습니당카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.https://open.kakao.com/o/svnxzQGi,08.06 20:56,2026-08-13T17:22:31+09:00
job-4e5341de693e,onepiececardgame,e60d9ed934537da8bc1118e7,https://m.dcinside.com/board/onepiececardgame/105920?page=32,285674,,ㅇㅇ,guest,리페면 좀 더 불러부지 - dc App,08.06 21:05,2026-08-13T17:22:31+09:00
job-4e5341de693e,onepiececardgame,e60d9ed934537da8bc1118e7,https://m.dcinside.com/board/onepiececardgame/105920?page=32,285677,,Linkjo,registered,판완 - dc App,08.06 21:07,2026-08-13T17:22:31+09:00
job-4e5341de693e,onepiececardgame,75009b89430bd04d084689ec,https://m.dcinside.com/board/onepiececardgame/105898?page=32,285691,,원딱러3,registered,늅) 이거 언제까지 쓸수있음?,08.06 21:58,2026-08-13T17:22:41+09:00
job-4e5341de693e,onepiececardgame,f6bc49e9e2525da9d7451754,https://m.dcinside.com/board/onepiececardgame/105937?page=31,285718,,로이다,guest,https://open.kakao.com/o/sLtPfdNh,08.06 22:59,2026-08-13T17:22:27+09:00
job-4e5341de693e,onepiececardgame,5e3a3ecbf0fa62e887d60ec5,https://m.dcinside.com/board/onepiececardgame/105941?page=31,285728,,원딱러1,registered,h1ttps://open.kakao.com/o/stMfwpHi 구입하고 싶습니다. 1빼고입니다.,08.06 23:20,2026-08-13T17:22:26+09:00
job-4e5341de693e,onepiececardgame,5e3a3ecbf0fa62e887d60ec5,https://m.dcinside.com/board/onepiececardgame/105941?page=31,285747,,ㅇㅇ,guest,ㅍㅇ,08.06 23:31,2026-08-13T17:22:26+09:00
job-4e5341de693e,onepiececardgame,107c00fee0effce0e58ac8b0,https://m.dcinside.com/board/onepiececardgame/105944?page=31,285752,,글쓴원딱러,registered,https://1open.kakao.com/o/sj4QZCHi1빼고와주세요,08.06 23:36,2026-08-13T17:22:24+09:00
job-4e5341de693e,onepiececardgame,498b92669bf645abee5a45f1,https://m.dcinside.com/board/onepiececardgame/105949?page=31,285765,,망소,registered,https://open.kakao.com/o/sXc4WBHi 여기로 와주세요,08.06 23:44,2026-08-13T17:22:23+09:00
job-4e5341de693e,onepiececardgame,e70858628ff3583237d42135,https://m.dcinside.com/board/onepiececardgame/105953?page=31,285791,,ㅇㅇ,guest,https://open.kakao.com/o/sUPmdU2h,08.07 00:02,2026-08-13T17:22:21+09:00
job-4e5341de693e,onepiececardgame,4ede31c1425c369db882e138,https://m.dcinside.com/board/onepiececardgame/105957?page=31,285795,,카이조쿠오,registered,1빼고 오십셔 알림이 안떠서 답장 느릴 수 있어요 ㅠh1ttps://open.kakao.com/o/smiZU3Zg - dc App,08.07 00:07,2026-08-13T17:22:20+09:00
job-4e5341de693e,onepiececardgame,6514e280b2b88ff19049c443,https://m.dcinside.com/board/onepiececardgame/105901?page=32,285798,,글쓴원딱러,registered,구매완,08.07 00:10,2026-08-13T17:22:38+09:00
job-4e5341de693e,onepiececardgame,16805df5ad454279e05ef8d9,https://m.dcinside.com/board/onepiececardgame/105960?page=31,285800,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/sepoO3Gi1 빼고 입장해 주세요~!,08.07 00:13,2026-08-13T17:22:16+09:00
job-4e5341de693e,onepiececardgame,fa0497cacb30414546252579,https://m.dcinside.com/board/onepiececardgame/105607?page=40,285801,,카이조쿠오,registered,ㅍㅇ - dc App,08.07 00:14,2026-08-13T17:25:23+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285808,,ㅇㅇ,guest,비싸덩,08.07 00:26,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285815,,zqw,registered,구매 가능한가요? - dc App,08.07 00:46,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285817,,아카조나에,guest,적당 가격같은데...? 단지 3장짜리 2장짜리들 땜에 문제인거 같음 - dc App,08.07 00:48,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285820,,zqw,registered,톡 링크좀 - dc App,08.07 00:51,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,2ab211c47ce06e32fd331c34,https://m.dcinside.com/board/onepiececardgame/105973?page=30,285838,,글쓴원딱러,registered,https://open.kakao.com/o/sUur2KEi2뒤에 2빼고,08.07 01:20,2026-08-13T17:22:12+09:00
job-4e5341de693e,onepiececardgame,55177bfb237215836e766c7b,https://m.dcinside.com/board/onepiececardgame/105980?page=30,285885,,메탈네코냥냥펀치,registered,https://ope1n.kakao.com/o/sJCEfsGi,08.07 01:56,2026-08-13T17:22:11+09:00
job-4e5341de693e,onepiececardgame,e91d0ed363af98e1f1985546,https://m.dcinside.com/board/onepiececardgame/105983?page=30,285888,,글쓴원딱러,registered,https://open.kakao.com/o/s0iz9Sai7878 지우고!,08.07 02:27,2026-08-13T17:22:10+09:00
job-4e5341de693e,onepiececardgame,463a3cc20e2235d37cb595c5,https://m.dcinside.com/board/onepiececardgame/105897?page=32,285889,,원딱러1,registered,쵸파는 어디서 나온건가여,08.07 02:28,2026-08-13T17:22:44+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285923,,번호까마귀,registered,사고 싶은데 톡 링크좀 - dc App,08.07 07:34,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,7622135f3215685a533538bb,https://m.dcinside.com/board/onepiececardgame/105961?page=31,285934,,너누구,guest,예약중,08.07 08:29,2026-08-13T17:22:15+09:00
job-4e5341de693e,onepiececardgame,6b89a1dd2b26e7285cef2563,https://m.dcinside.com/board/onepiececardgame/105995?page=30,285943,,네넹면,registered,h1ttps://open.kakao.com/o/s4SGg37e1지우고 입장 - dc App,08.07 08:55,2026-08-13T17:22:08+09:00
job-4e5341de693e,onepiececardgame,6b89a1dd2b26e7285cef2563,https://m.dcinside.com/board/onepiececardgame/105995?page=30,285953,,부떡,registered,https://open.kakao.com/o/szWJWemi팜팜 - dc App,08.07 09:16,2026-08-13T17:22:08+09:00
job-4e5341de693e,onepiececardgame,85693e9987d61e0f7ace1693,https://m.dcinside.com/board/onepiececardgame/106001?page=30,285956,,홍루가볶아주는파오차이볶음밥,registered,https://open.kakao.com/o/s333ZFHi - dc App,08.07 09:28,2026-08-13T17:22:06+09:00
job-4e5341de693e,onepiececardgame,f3803f83896de814ea544fc7,https://m.dcinside.com/board/onepiececardgame/106004?page=30,285962,,글쓴원딱러,registered,ht3tps://open.kakao.com/o/sUvjFwHi3빼고,08.07 10:13,2026-08-13T17:22:05+09:00
job-4e5341de693e,onepiececardgame,b26769a79d2fba9a697c5bf6,https://m.dcinside.com/board/onepiececardgame/106005?page=30,285963,,ㅇㅇㅇㅇ,registered,https://open.kakao.com/o/sgeNYtFi,08.07 10:17,2026-08-13T17:22:03+09:00
job-4e5341de693e,onepiececardgame,56dc9b4734a059f6868d9c20,https://m.dcinside.com/board/onepiececardgame/106006?page=30,285969,,ㅇㅇ,guest,ht@tps://open.kakao.com/o/sUYeDJsi,08.07 10:36,2026-08-13T17:22:02+09:00
job-4e5341de693e,onepiececardgame,e3f99d973ae3076b4b20e4b4,https://m.dcinside.com/board/onepiececardgame/106008?page=30,285978,,Zkxkznfl,guest,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.원피스 카드https://open.kakao.com/o/sLmlBggh,08.07 11:07,2026-08-13T17:22:01+09:00
job-4e5341de693e,onepiececardgame,043fc4696a78cabdba8d97e6,https://m.dcinside.com/board/onepiececardgame/106017?page=29,286011,,세기,guest,https://open.kakao.com/o/ssOpXGHi1뒤에 1빼고 들어와 주세요 - dc App,08.07 11:59,2026-08-13T17:21:56+09:00
job-4e5341de693e,onepiececardgame,39109db9282676359557312a,https://m.dcinside.com/board/onepiececardgame/106018?page=29,286014,,르시야,guest,@https://open.kakao.com/o/sdRAiWhg,08.07 12:02,2026-08-13T17:21:55+09:00
job-4e5341de693e,onepiececardgame,5dbadaa307bcaa5ed58e75fc,https://m.dcinside.com/board/onepiececardgame/106024?page=29,286045,,ㅇㅈㅁ,guest,https://op1en.kakao.com/o/saEhhLzi1빼고,08.07 13:08,2026-08-13T17:21:51+09:00
job-4e5341de693e,onepiececardgame,0f4ec03cb61fe867dbae82c3,https://m.dcinside.com/board/onepiececardgame/106028?page=29,286055,,ㅇㅇ,guest,https://open.kakao.com/o/sWz1z5aiㅋ ㅋ빼고,08.07 13:35,2026-08-13T17:21:48+09:00
job-4e5341de693e,onepiececardgame,6855f4a1a05635891c401e18,https://m.dcinside.com/board/onepiececardgame/106030?page=29,286057,,915,guest,https://open.kakao.com/o/sm7Jr1wi@-@빼고 연락주세요,08.07 13:48,2026-08-13T17:21:46+09:00
job-4e5341de693e,onepiececardgame,a36f64e4b3eb896dc400b541,https://m.dcinside.com/board/onepiececardgame/106026?page=29,286062,,검정별,registered,https://open.kakao.com/o/sxmzWMgi11빼고,08.07 14:07,2026-08-13T17:21:50+09:00
job-4e5341de693e,onepiececardgame,55df642090e5a4860130843b,https://m.dcinside.com/board/onepiececardgame/106031?page=29,286068,,인생망했나?,registered,이무 일택포 8되나요,08.07 14:43,2026-08-13T17:21:45+09:00
job-4e5341de693e,onepiececardgame,4a56ca7c20d148002ec1fa1e,https://m.dcinside.com/board/onepiececardgame/106036?page=29,286089,,규카츠폭격기,registered,https://open.kakao.com/o/s9QDHXzi1,08.07 15:15,2026-08-13T17:21:43+09:00
job-4e5341de693e,onepiececardgame,342463861b4e6cece9f19c60,https://m.dcinside.com/board/onepiececardgame/106040?page=29,286112,,글쓴원딱러,registered,ht1tps://open.kakao.com/o/sh4IrIrb1빼고 오시면 됩니다,08.07 15:44,2026-08-13T17:21:42+09:00
job-4e5341de693e,onepiececardgame,abcd6a0c813f25df84cafeec,https://m.dcinside.com/board/onepiececardgame/106042?page=29,286126,,글쓴원딱러,registered,ht1tps://open.kakao.com/o/souBOIHi,08.07 16:00,2026-08-13T17:21:40+09:00
job-4e5341de693e,onepiececardgame,e8ab7c38af16667edc0bf457,https://m.dcinside.com/board/onepiececardgame/106043?page=29,286129,,원딱러,registered,https://open.kakao.com/o/s5fcPIHi1맨뒤 1빼고 챗 ㄱㄱ,08.07 16:01,2026-08-13T17:21:38+09:00
job-4e5341de693e,onepiececardgame,9b2fc0b398596e99f12df2f8,https://m.dcinside.com/board/onepiececardgame/106047?page=29,286140,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/sepoO3Gi1 빼고 입장해 주세요~!,08.07 16:09,2026-08-13T17:21:36+09:00
job-4e5341de693e,onepiececardgame,f4734e42eccb1f5843b0e772,https://m.dcinside.com/board/onepiececardgame/106054?page=28,286164,,게우밥,guest,직거래는 구디ㅋㄷㅅ 직으로 하고택배거래시 준등 0.2 추가입니다https://open.kakao.com/o/sXrv3RsDe3빼고 와주세요 - dc App - dc App,08.07 16:33,2026-08-13T17:21:33+09:00
job-4e5341de693e,onepiececardgame,b0161eeec79a2070a51fb468,https://m.dcinside.com/board/onepiececardgame/106061?page=28,286193,,글쓴원딱러,registered,카카오톡 오픈채팅을 시작해 보세요.https://open.kakao.com/o/svnxzQGi,08.07 17:18,2026-08-13T17:21:30+09:00
job-4e5341de693e,onepiececardgame,df0f1fdb7f6e67446a4c72a1,https://m.dcinside.com/board/onepiececardgame/106062?page=28,286197,,엉겅퀴,registered,https://open.k1akao.com/o/sJlxd4Ah,08.07 17:22,2026-08-13T17:21:29+09:00
job-4e5341de693e,onepiececardgame,faa3b543290a8dddefbe6263,https://m.dcinside.com/board/onepiececardgame/106063?page=28,286213,,옥춘로스,guest,ht1tps://open.kakao.com/o/sP35TAti - dc App,08.07 17:42,2026-08-13T17:21:27+09:00
job-4e5341de693e,onepiececardgame,cecb1b6a7ae7b8436522a6f8,https://m.dcinside.com/board/onepiececardgame/106065?page=28,286214,,NewB임,registered,https://open.kakao.com/o/sabiahqg,08.07 18:06,2026-08-13T17:21:24+09:00
job-4e5341de693e,onepiececardgame,adf5ca003e260e1880ec5e9e,https://m.dcinside.com/board/onepiececardgame/106067?page=28,286221,,재밍펀치,registered,https://open.kakao.com/o/sueVYoEi - dc App,08.07 18:17,2026-08-13T17:21:22+09:00
